lat;lng;stateID;country
39.3366;-102.0373;KS;USA
39.5874;-95.0235;MO;USA
61.5163;-160.3556;AK;USA
46.4469;-96.7294;ND;USA
38.4278;-83.8619;KY;USA
40.7384;-83.2502;OH;USA
48.559;-110.773;MT;USA
33.6713;-83.1068;GA;USA
36.1865;-78.1113;NC;USA
38.2183;-80.6889;WV;USA
40.7722;-76.3284;PA;USA
42.5466;-90.6168;WI;USA
38.2896;-97.6339;KS;USA
41.1762;-86.4942;IN;USA
42.1552;-74.5335;NY;USA
32.8086;-107.9221;NM;USA
46.6523;-97.2499;ND;USA
38.192;-91.1919;MO;USA
40.587;-93.5232;IA;USA
46.3983;-108.5525;MT;USA
40.9446;-96.9855;NE;USA
38.655;-96.1697;KS;USA
33.3609;-93.7142;AR;USA
41.6936;-74.5218;NY;USA
40.4106;-95.9996;NE;USA
39.4467;-83.3594;OH;USA
39.6226;-87.4554;IN;USA
46.975;-109.6949;MT;USA
32.7458;-82.2763;GA;USA
43.4564;-82.9684;MI;USA
39.5544;-77.9944;WV;USA
32.8149;-108.0897;NM;USA
36.4447;-100.3258;TX;USA
41.6851;-85.6064;IN;USA
34.0301;-93.5072;AR;USA
33.4271;-90.8808;MS;USA
30.7719;-96.0771;TX;USA
47.6022;-110.2663;MT;USA
39.3456;-95.1172;KS;USA
43.9622;-90.3791;WI;USA
46.471;-96.8725;ND;USA
28.8326;-96.5388;TX;USA
31.0356;-85.3992;AL;USA
42.2605;-110.1971;WY;USA
48.9789;-112.0704;MT;USA
40.791;-96.9329;NE;USA
38.2583;-88.7898;IL;USA
41.2157;-88.505;IL;USA
40.4849;-75.7423;PA;USA
37.7249;-88.8059;IL;USA
36.8671;-91.9134;MO;USA
41.0621;-75.7595;PA;USA
31.1012;-81.7279;GA;USA
34.5534;-106.742;NM;USA
40.6258;-90.0321;IL;USA
43.8893;-91.3438;MN;USA
44.1028;-72.9937;VT;USA
39.2971;-90.6127;IL;USA
40.6587;-100.6223;NE;USA
41.3238;-84.2002;OH;USA
47.4007;-116.9193;ID;USA
39.2923;-79.3527;MD;USA
45.4203;-116.3179;ID;USA
35.9877;-94.9456;OK;USA
39.434;-82.0949;OH;USA
42.5815;-90.8762;IA;USA
34.5247;-93.3336;AR;USA
42.4507;-96.5787;NE;USA
39.3088;-84.8969;IN;USA
40.6235;-84.2599;OH;USA
40.5359;-84.9633;IN;USA
31.8698;-90.1648;MS;USA
40.8105;-78.2345;PA;USA
40.4697;-98.5587;NE;USA
39.5905;-82.1545;OH;USA
43.6524;-96.7044;SD;USA
44.0396;-95.3193;MN;USA
48.0135;-96.2137;MN;USA
47.5853;-122.205;WA;USA
48.1557;-101.1664;ND;USA
35.2653;-119.0324;CA;USA
26.3451;-98.7387;TX;USA
39.275;-87.4972;IN;USA
31.2668;-102.6947;TX;USA
37.921;-84.8615;KY;USA
41.3067;-73.3831;CT;USA
40.9577;-75.0503;NJ;USA
40.5255;-80.6314;OH;USA
36.1073;-94.5718;OK;USA
36.9081;-88.8869;KY;USA
31.6547;-93.1999;LA;USA
46.3608;-123.589;WA;USA
39.7332;-83.4766;OH;USA
44.2448;-92.2958;MN;USA
36.1232;-95.1732;OK;USA
36.0823;-78.0576;NC;USA
38.9751;-93.495;MO;USA
44.4667;-119.5322;OR;USA
31.43;-92.4829;LA;USA
45.8822;-98.152;SD;USA
46.5394;-89.1779;MI;USA
35.3842;-97.0434;OK;USA
31.7222;-82.6968;GA;USA
39.5878;-95.6112;KS;USA
43.765;-95.8269;MN;USA
36.2013;-76.7661;NC;USA
46.2295;-88.4579;MI;USA
40.8427;-75.0303;NJ;USA
33.9413;-86.9022;AL;USA
33.704;-90.7974;MS;USA
36.9371;-89.1911;MO;USA
40.5001;-97.3882;NE;USA
41.7557;-92.1859;IA;USA
29.6628;-94.6883;TX;USA
37.1314;-109.9131;UT;USA
41.2477;-98.795;NE;USA
38.4425;-88.404;IL;USA
29.8218;-82.7245;FL;USA
44.6063;-73.8114;NY;USA
40.7897;-80.6275;OH;USA
32.7925;-91.4126;LA;USA
46.8595;-102.5701;ND;USA
37.926;-75.7224;VA;USA
39.6692;-91.5387;MO;USA
30.3105;-93.6667;LA;USA
40.9567;-96.7816;NE;USA
48.0852;-118.7164;WA;USA
22.2165;-159.4405;HI;USA
46.6685;-85.9751;MI;USA
40.7621;-81.1936;OH;USA
47.1895;-94.9822;MN;USA
37.7623;-81.4189;WV;USA
39.5358;-77.6463;MD;USA
38.9958;-88.0218;IL;USA
39.9996;-83.6219;OH;USA
39.7331;-84.963;IN;USA
40.5839;-76.5314;PA;USA
39.3457;-91.3413;MO;USA
39.5014;-87.2314;IN;USA
26.4313;-98.8923;TX;USA
40.2801;-84.6383;OH;USA
40.884;-73.5002;NY;USA
40.2683;-79.6578;PA;USA
41.1549;-122.3032;CA;USA
43.5259;-73.2107;VT;USA
43.1423;-74.7828;NY;USA
34.1037;-80.5306;SC;USA
37.2535;-85.7896;KY;USA
37.0213;-93.8976;MO;USA
35.8205;-91.907;AR;USA
38.8468;-105.1579;CO;USA
39.8078;-82.9838;OH;USA
26.5043;-80.1091;FL;USA
42.3354;-95.3468;IA;USA
43.4445;-111.3287;ID;USA
40.2321;-89.8415;IL;USA
37.2163;-89.2078;IL;USA
39.8347;-100.1888;KS;USA
44.2253;-87.8021;WI;USA
26.7136;-98.4479;TX;USA
38.1735;-121.2797;CA;USA
42.3339;-73.2496;MA;USA
39.1855;-86.0256;IN;USA
34.8674;-100.659;TX;USA
41.0238;-90.3535;IL;USA
34.9452;-81.8364;SC;USA
34.792;-90.988;AR;USA
40.8292;-81.4439;OH;USA
45.7678;-91.218;WI;USA
35.2996;-114.8777;NV;USA
32.8632;-84.0939;GA;USA
41.1931;-96.7422;NE;USA
45.6956;-121.2805;WA;USA
40.7418;-89.135;IL;USA
34.6046;-97.4907;OK;USA
32.9132;-97.5877;TX;USA
34.5416;-102.1021;TX;USA
41.9655;-117.6394;NV;USA
30.9802;-85.6223;FL;USA
44.4378;-96.8906;SD;USA
35.0956;-118.4335;CA;USA
38.6703;-91.56;MO;USA
38.2786;-87.377;IN;USA
45.7353;-93.9486;MN;USA
40.0994;-89.5903;IL;USA
35.5092;-76.0095;NC;USA
18.4262;-66.2311;PR;USA
39.3642;-85.8317;IN;USA
39.0711;-75.5677;DE;USA
32.1383;-95.4871;TX;USA
61.5416;-160.3337;AK;USA
46.7148;-97.0657;ND;USA
40.5998;-96.5111;NE;USA
46.3909;-95.3217;MN;USA
43.2971;-91.9924;IA;USA
43.245;-73.0069;VT;USA
46.4696;-95.2338;MN;USA
44.2429;-85.0848;MI;USA
41.4557;-89.6692;IL;USA
42.9441;-115.4654;ID;USA
43.6835;-86.4222;MI;USA
40.3044;-78.3323;PA;USA
43.1264;-121.0495;OR;USA
46.8938;-99.2999;ND;USA
36.7088;-76.837;VA;USA
40.0835;-79.8504;PA;USA
45.8266;-115.4378;ID;USA
39.2236;-74.9915;NJ;USA
41.0827;-97.0191;NE;USA
41.5073;-85.2748;IN;USA
41.5507;-94.258;IA;USA
32.2667;-96.109;TX;USA
40.629;-81.9233;OH;USA
48.564;-102.6457;ND;USA
40.2943;-78.4634;PA;USA
38.4415;-90.7154;MO;USA
33.8573;-81.7313;SC;USA
35.3776;-88.366;TN;USA
40.6583;-77.6014;PA;USA
41.4522;-92.0903;IA;USA
43.1432;-88.53;WI;USA
39.6372;-86.6343;IN;USA
62.9709;-141.6173;AK;USA
41.2846;-83.8438;OH;USA
41.1965;-79.9826;PA;USA
47.3222;-109.9481;MT;USA
40.2045;-87.1483;IN;USA
40.6256;-76.1235;PA;USA
40.3235;-78.7523;PA;USA
33.0757;-117.119;CA;USA
46.927;-94.5161;MN;USA
36.6782;-84.1284;KY;USA
42.9394;-94.6834;IA;USA
34.2691;-89.5833;MS;USA
41.0703;-86.4645;IN;USA
44.5672;-88.4678;WI;USA
39.2047;-94.5738;MO;USA
39.2827;-85.8691;IN;USA
47.2338;-121.0336;WA;USA
46.257;-92.8696;MN;USA
40.6892;-75.9928;PA;USA
41.9518;-91.5378;IA;USA
38.5428;-92.3646;MO;USA
38.0446;-122.185;CA;USA
38.5134;-111.8819;UT;USA
47.9871;-102.5939;ND;USA
36.6665;-98.1815;OK;USA
38.3282;-77.2424;VA;USA
40.2798;-79.3659;PA;USA
41.668;-107.9792;WY;USA
37.2966;-120.4177;CA;USA
34.3066;-80.9601;SC;USA
31.2382;-86.3211;AL;USA
35.4758;-82.3504;NC;USA
36.3562;-82.0347;TN;USA
39.1143;-100.4684;KS;USA
38.089;-95.01;KS;USA
32.4565;-93.2683;LA;USA
32.1768;-93.3055;LA;USA
40.4782;-78.5423;PA;USA
46.4184;-104.5186;MT;USA
44.7253;-73.8831;NY;USA
45.2025;-91.8965;WI;USA
40.1845;-80.9948;OH;USA
34.3414;-108.506;NM;USA
45.0599;-85.5956;MI;USA
28.6451;-82.262;FL;USA
40.9841;-122.7083;CA;USA
37.9503;-81.1665;WV;USA
39.3351;-84.4035;OH;USA
41.6029;-84.2043;OH;USA
45.7693;-101.0809;SD;USA
44.1937;-85.4902;MI;USA
41.0315;-90.0918;IL;USA
39.3254;-79.5546;WV;USA
36.5767;-87.7579;TN;USA
32.9853;-110.7651;AZ;USA
41.3813;-82.466;OH;USA
64.7052;-158.2382;AK;USA
33.4337;-96.1651;TX;USA
38.693;-120.0641;CA;USA
32.4882;-100.1233;TX;USA
46.3737;-89.712;MI;USA
40.3605;-78.4211;PA;USA
38.367;-92.216;MO;USA
36.5496;-105.2591;NM;USA
36.7546;-101.0752;OK;USA
40.5681;-88.5385;IL;USA
45.3119;-90.9567;WI;USA
44.7941;-96.4574;SD;USA
28.8824;-81.7812;FL;USA
35.5368;-94.5507;OK;USA
40.0597;-105.4189;CO;USA
44.4471;-108.432;WY;USA
44.1619;-72.4733;VT;USA
41.7573;-74.7829;NY;USA
35.6598;-112.1637;AZ;USA
38.9854;-85.6101;IN;USA
39.1859;-77.6109;VA;USA
41.8305;-95.9262;IA;USA
39.6331;-122.1898;CA;USA
37.7575;-81.1699;WV;USA
41.4013;-98.394;NE;USA
45.8191;-94.4072;MN;USA
43.2184;-94.4279;IA;USA
26.2507;-98.509;TX;USA
37.3534;-81.8012;WV;USA
39.4937;-121.7508;CA;USA
41.0063;-98.0098;NE;USA
33.1934;-82.5287;GA;USA
38.7462;-93.8442;MO;USA
29.6035;-95.969;TX;USA
35.4556;-88.8636;TN;USA
41.8029;-90.355;IA;USA
40.9463;-86.2642;IN;USA
34.545;-92.8106;AR;USA
33.2759;-108.8792;NM;USA
32.7333;-85.5764;AL;USA
42.8319;-77.8584;NY;USA
51.8815;-176.6295;AK;USA
41.1491;-102.639;NE;USA
38.9773;-86.1269;IN;USA
37.1827;-89.0849;IL;USA
40.2517;-79.9243;PA;USA
38.4801;-90.5283;MO;USA
31.2715;-98.9486;TX;USA
40.7103;-94.0501;IA;USA
35.3854;-98.9892;OK;USA
47.1091;-88.5737;MI;USA
34.2418;-99.0783;OK;USA
40.8383;-99.2696;NE;USA
46.5115;-93.9264;MN;USA
36.1537;-92.9896;AR;USA
38.0458;-92.7049;MO;USA
42.8419;-90.3961;WI;USA
41.7261;-95.4754;IA;USA
39.5927;-80.2469;WV;USA
40.05;-76.2114;PA;USA
35.5961;-77.6981;NC;USA
34.06;-80.077;SC;USA
33.2931;-89.3993;MS;USA
40.4959;-90.5631;IL;USA
41.6942;-89.0858;IL;USA
43.3642;-93.4573;IA;USA
37.9431;-84.6411;KY;USA
41.1053;-84.0011;OH;USA
39.9303;-84.5091;OH;USA
33.9387;-95.5156;OK;USA
41.9728;-112.7164;UT;USA
35.8766;-80.3791;NC;USA
34.0899;-90.7206;MS;USA
40.4183;-90.4974;IL;USA
36.04;-115.4128;NV;USA
37.55;-75.7983;VA;USA
36.9342;-112.9118;AZ;USA
31.305;-94.2699;TX;USA
38.2299;-93.3532;MO;USA
35.0233;-90.6818;AR;USA
41.7061;-92.5553;IA;USA
36.8243;-89.3267;MO;USA
32.6636;-81.8297;GA;USA
40.9617;-78.2905;PA;USA
33.3511;-110.7061;AZ;USA
38.176;-88.9663;IL;USA
35.6365;-99.1861;OK;USA
31.9691;-97.0031;TX;USA
37.8272;-120.9143;CA;USA
38.8102;-119.8033;CA;USA
33.8862;-79.3718;SC;USA
41.8029;-76.8607;PA;USA
42.9664;-96.1824;IA;USA
37.9889;-78.9442;VA;USA
40.3477;-87.0375;IN;USA
35.1349;-87.5377;TN;USA
26.357;-97.8243;TX;USA
40.1089;-96.9374;NE;USA
31.7769;-85.2955;AL;USA
43.5894;-98.4376;SD;USA
35.3525;-96.4557;OK;USA
46.2985;-109.2538;MT;USA
37.0284;-88.3103;KY;USA
44.0487;-83.8565;MI;USA
41.0772;-100.5262;NE;USA
41.1732;-76.2868;PA;USA
34.0321;-95.6965;OK;USA
38.8994;-93.3592;MO;USA
47.6439;-105.0696;MT;USA
34.8476;-79.1396;NC;USA
38.7736;-97.8645;KS;USA
47.2491;-123.9348;WA;USA
33.0557;-85.6371;AL;USA
35.3606;-93.5394;AR;USA
39.4291;-77.6748;MD;USA
44.3313;-90.7637;WI;USA
38.8863;-112.4073;UT;USA
41.9226;-71.984;CT;USA
35.6819;-102.3322;TX;USA
46.553;-95.7189;MN;USA
40.8288;-87.5843;IL;USA
41.0064;-97.0583;NE;USA
39.7733;-121.5196;CA;USA
37.5852;-75.7837;VA;USA
45.1617;-88.7704;WI;USA
39.6766;-77.547;MD;USA
45.4917;-123.1222;OR;USA
34.3561;-82.0572;SC;USA
42.9934;-82.7653;MI;USA
40.6801;-98.2734;NE;USA
32.1091;-96.2152;TX;USA
42.8029;-91.5423;IA;USA
33.5818;-94.9131;TX;USA
66.8805;-157.1499;AK;USA
48.1208;-114.2618;MT;USA
37.9404;-93.3993;MO;USA
35.2127;-79.6297;NC;USA
44.3303;-123.3628;OR;USA
36.344;-119.7075;CA;USA
34.9626;-97.0317;OK;USA
40.7139;-76.1433;PA;USA
37.7671;-75.6054;VA;USA
42.3712;-75.2432;NY;USA
29.8877;-82.3327;FL;USA
37.6936;-87.3256;KY;USA
40.9505;-81.2165;OH;USA
45.4394;-88.658;WI;USA
44.867;-89.209;WI;USA
33.7321;-79.5132;SC;USA
47.8301;-101.0843;ND;USA
37.7583;-81.9974;WV;USA
32.1631;-92.9768;LA;USA
31.9113;-94.6826;TX;USA
40.0237;-85.1836;IN;USA
40.9512;-82.9419;OH;USA
35.6292;-91.4612;AR;USA
27.8093;-97.8455;TX;USA
38.8911;-95.6999;KS;USA
37.0364;-76.9241;VA;USA
46.2872;-89.1937;MI;USA
26.1778;-97.8232;TX;USA
38.9487;-93.9714;MO;USA
33.1109;-83.8094;GA;USA
40.8327;-97.2196;NE;USA
39.5112;-92.4411;MO;USA
35.4168;-105.4985;NM;USA
35.2614;-101.9519;TX;USA
32.8963;-91.0467;MS;USA
43.0594;-91.4557;IA;USA
45.6796;-118.6499;OR;USA
37.8262;-88.5304;IL;USA
40.8268;-76.058;PA;USA
39.9304;-80.0577;PA;USA
39.3463;-94.0651;MO;USA
33.3556;-115.7269;CA;USA
42.6367;-93.2524;IA;USA
46.6547;-95.8029;MN;USA
40.9958;-88.2037;IL;USA
35.6357;-95.2378;OK;USA
30.9428;-83.0029;GA;USA
35.7844;-92.2996;AR;USA
41.9233;-95.8514;IA;USA
32.3835;-82.9917;GA;USA
40.9062;-82.769;OH;USA
48.7428;-113.4275;MT;USA
42.0014;-120.3043;OR;USA
40.8144;-95.9215;NE;USA
47.5071;-94.9985;MN;USA
40.3576;-110.2232;UT;USA
36.066;-101.4769;TX;USA
31.2594;-88.3712;AL;USA
42.3686;-88.8939;IL;USA
34.994;-81.8421;SC;USA
37.6178;-82.1706;KY;USA
45.5577;-96.7139;MN;USA
41.5837;-92.0046;IA;USA
34.9147;-87.2716;AL;USA
45.226;-123.8586;OR;USA
34.4707;-96.2208;OK;USA
42.6879;-103.8826;NE;USA
38.6348;-94.1017;MO;USA
39.1854;-83.9319;OH;USA
47.902;-114.0273;MT;USA
35.5664;-94.4936;OK;USA
48.8908;-121.9351;WA;USA
38.2663;-85.6532;KY;USA
36.7875;-93.5034;MO;USA
36.4556;-90.1428;AR;USA
34.5374;-86.0899;AL;USA
40.6558;-95.2349;IA;USA
45.3466;-97.7485;SD;USA
40.9261;-96.2809;NE;USA
38.0155;-94.8834;KS;USA
35.1582;-87.3464;TN;USA
36.8179;-81.5775;VA;USA
39.0689;-96.1671;KS;USA
37.8737;-89.9497;MO;USA
38.5891;-88.0568;IL;USA
30.9505;-85.4025;FL;USA
35.2451;-118.9589;CA;USA
40.6175;-81.6948;OH;USA
33.0508;-84.3082;GA;USA
35.0488;-89.0884;TN;USA
29.4469;-96.0012;TX;USA
32.1046;-87.8619;AL;USA
48.4036;-107.0582;MT;USA
40.2556;-91.1836;IL;USA
48.0272;-108.5518;MT;USA
36.4888;-96.045;OK;USA
31.2791;-91.063;MS;USA
33.9651;-96.5639;OK;USA
48.5358;-97.6389;ND;USA
44.6731;-103.5538;SD;USA
39.2883;-94.8285;MO;USA
62.0374;-163.2681;AK;USA
28.8465;-96.4649;TX;USA
37.9964;-81.8202;WV;USA
34.4365;-78.9468;NC;USA
31.7131;-88.2917;AL;USA
32.012;-96.2856;TX;USA
32.5495;-84.6568;GA;USA
39.5919;-89.4258;IL;USA
39.4587;-89.4079;IL;USA
38.8915;-85.5167;IN;USA
43.3319;-93.6351;IA;USA
38.249;-85.5747;KY;USA
40.962;-92.6347;IA;USA
31.4436;-91.7191;LA;USA
33.468;-99.5236;TX;USA
40.8616;-77.9426;PA;USA
34.4225;-91.7025;AR;USA
44.8809;-97.4616;SD;USA
39.9458;-88.4558;IL;USA
40.1835;-89.5825;IL;USA
33.8549;-112.6135;AZ;USA
40.5191;-75.8638;PA;USA
39.8807;-80.2695;PA;USA
41.3769;-82.9415;OH;USA
41.4542;-85.398;IN;USA
36.8335;-109.004;NM;USA
44.4947;-122.8242;OR;USA
33.2989;-91.4965;AR;USA
37.7353;-83.5473;KY;USA
44.6177;-95.4139;MN;USA
33.7696;-96.3542;OK;USA
43.8996;-96.9277;SD;USA
45.2622;-83.6989;MI;USA
39.3889;-79.8536;WV;USA
47.1016;-95.9225;MN;USA
36.5048;-95.0252;OK;USA
31.7241;-86.302;AL;USA
36.7613;-101.3491;OK;USA
40.2487;-76.4664;PA;USA
45.5429;-112.3341;MT;USA
45.6895;-96.0143;MN;USA
32.9463;-105.6374;NM;USA
35.1131;-78.3094;NC;USA
43.6729;-124.1828;OR;USA
48.8615;-117.3718;WA;USA
45.6594;-100.5355;SD;USA
30.5828;-87.1613;FL;USA
40.5932;-96.3882;NE;USA
41.1185;-98.5456;NE;USA
42.6983;-97.3628;NE;USA
39.4795;-80.2728;WV;USA
39.2708;-106.8883;CO;USA
41.1037;-85.2941;IN;USA
40.8441;-83.0947;OH;USA
31.6791;-98.7911;TX;USA
35.4702;-76.8119;NC;USA
34.7263;-83.3826;GA;USA
43.2006;-91.1522;IA;USA
41.9717;-111.9565;UT;USA
42.8325;-77.8756;NY;USA
33.2285;-84.569;GA;USA
48.9619;-101.6328;ND;USA
44.035;-107.4482;WY;USA
48.9158;-117.7797;WA;USA
33.746;-88.4095;MS;USA
39.9985;-84.793;OH;USA
37.6145;-90.2943;MO;USA
36.4994;-81.5106;NC;USA
41.666;-80.4648;PA;USA
37.3359;-86.991;KY;USA
43.4389;-90.0371;WI;USA
47.1349;-119.176;WA;USA
27.7869;-80.4141;FL;USA
30.4369;-85.8791;FL;USA
42.0601;-109.4392;WY;USA
36.358;-119.0646;CA;USA
37.6554;-76.4497;VA;USA
41.0467;-88.1749;IL;USA
38.2883;-86.0659;IN;USA
35.9412;-121.0802;CA;USA
40.3365;-77.5124;PA;USA
36.0854;-106.0575;NM;USA
40.6759;-80.8876;OH;USA
38.3358;-76.2238;MD;USA
37.0144;-98.6492;KS;USA
39.2843;-103.274;CO;USA
40.149;-95.7111;NE;USA
39.252;-78.0605;VA;USA
42.5758;-88.2311;WI;USA
41.6143;-75.2872;PA;USA
40.1151;-94.8212;MO;USA
38.2608;-85.6594;KY;USA
39.4072;-80.4911;WV;USA
46.9443;-100.9526;ND;USA
31.0901;-84.9822;GA;USA
44.8006;-74.8016;NY;USA
38.3775;-87.9831;IL;USA
37.1581;-104.5501;CO;USA
38.541;-123.2589;CA;USA
42.4081;-93.0662;IA;USA
34.9112;-111.4527;AZ;USA
37.8901;-88.3053;IL;USA
41.148;-88.8722;IL;USA
45.3608;-90.2934;WI;USA
39.4145;-79.4801;MD;USA
46.7181;-111.7528;MT;USA
46.1434;-123.8041;OR;USA
44.4033;-120.9207;OR;USA
37.8013;-112.935;UT;USA
34.0175;-117.9267;CA;USA
40.502;-79.1746;PA;USA
33.0267;-91.0226;MS;USA
41.6182;-96.0121;IA;USA
38.6559;-83.9643;KY;USA
43.5934;-88.048;WI;USA
41.5585;-77.1054;PA;USA
37.8074;-89.0786;IL;USA
31.9832;-102.6163;TX;USA
30.897;-89.1637;MS;USA
59.6971;-157.2259;AK;USA
38.8699;-75.579;DE;USA
33.047;-102.4275;TX;USA
43.458;-91.8619;IA;USA
35.1493;-92.5544;AR;USA
35.5087;-91.8884;AR;USA
40.6219;-78.9152;PA;USA
47.3078;-88.3542;MI;USA
36.0128;-80.5329;NC;USA
45.9005;-100.2885;SD;USA
39.9792;-77.2276;PA;USA
31.8585;-96.9281;TX;USA
37.6194;-82.2684;KY;USA
35.0547;-88.8019;TN;USA
44.6842;-83.4133;MI;USA
40.9778;-85.0791;IN;USA
40.6557;-120.7863;CA;USA
43.3554;-82.6371;MI;USA
33.94;-89.3373;MS;USA
42.1047;-85.0776;MI;USA
42.6045;-90.7841;IA;USA
42.0574;-96.5128;NE;USA
33.6653;-97.7209;TX;USA
44.6048;-101.4996;SD;USA
45.451;-90.2927;WI;USA
27.4906;-99.3726;TX;USA
35.0349;-92.6945;AR;USA
37.9639;-92.9682;MO;USA
38.4164;-87.3011;IN;USA
47.6771;-114.1873;MT;USA
38.9305;-86.7292;IN;USA
35.228;-106.1848;NM;USA
32.9861;-85.2912;AL;USA
44.0004;-96.6485;SD;USA
39.8131;-85.1371;IN;USA
41.907;-79.7465;PA;USA
37.7227;-81.8745;WV;USA
42.7976;-72.8192;VT;USA
43.0137;-100.5757;SD;USA
43.5237;-90.1991;WI;USA
34.7242;-106.3008;NM;USA
37.9805;-96.1638;KS;USA
32.767;-101.4465;TX;USA
46.2909;-107.2305;MT;USA
39.5207;-80.2997;WV;USA
36.247;-98.1861;OK;USA
39.8084;-104.9792;CO;USA
39.166;-88.3781;IL;USA
37.5885;-99.4754;KS;USA
39.9515;-82.2168;OH;USA
39.5909;-74.455;NJ;USA
35.3706;-83.2527;NC;USA
48.026;-101.9594;ND;USA
38.8305;-82.136;WV;USA
30.1485;-96.6908;TX;USA
48.9179;-122.0943;WA;USA
40.0253;-94.9727;MO;USA
39.3577;-89.5322;IL;USA
41.5891;-75.3275;PA;USA
41.177;-89.2096;IL;USA
44.0085;-93.7837;MN;USA
36.5238;-92.1442;MO;USA
40.5117;-80.6261;OH;USA
33.3626;-84.4113;GA;USA
40.9617;-103.1139;CO;USA
41.0337;-85.7358;IN;USA
36.6844;-78.2732;VA;USA
43.1118;-108.6955;WY;USA
41.0187;-83.9215;OH;USA
41.6406;-122.526;CA;USA
36.2123;-95.0381;OK;USA
31.3405;-102.8544;TX;USA
41.2844;-91.3392;IA;USA
32.3904;-81.9565;GA;USA
45.933;-122.8498;OR;USA
37.151;-82.6669;KY;USA
31.7411;-96.5436;TX;USA
37.6194;-94.0114;MO;USA
39.6671;-79.6277;WV;USA
48.627;-101.376;ND;USA
43.3417;-96.3037;IA;USA
33.33;-96.6676;TX;USA
33.1049;-110.7551;AZ;USA
43.2809;-93.3789;IA;USA
41.8464;-94.4303;IA;USA
35.1112;-107.4651;NM;USA
42.3953;-76.3452;NY;USA
35.9895;-84.5573;TN;USA
40.4892;-87.5164;IN;USA
34.651;-77.9576;NC;USA
40.9227;-74.9961;NJ;USA
34.7057;-92.2297;AR;USA
19.4067;-154.9214;HI;USA
35.1371;-76.7406;NC;USA
44.1203;-88.0989;WI;USA
37.2359;-82.0961;VA;USA
41.8054;-73.3852;CT;USA
39.5393;-79.0082;MD;USA
45.0441;-91.9037;WI;USA
47.1521;-110.219;MT;USA
40.3245;-103.5224;CO;USA
35.0673;-107.5649;NM;USA
48.5976;-113.1433;MT;USA
36.8581;-83.2681;KY;USA
37.6814;-112.1588;UT;USA
35.4692;-108.4396;NM;USA
40.0101;-97.6181;NE;USA
34.8321;-81.8693;SC;USA
38.8946;-89.3399;IL;USA
38.3145;-86.8267;IN;USA
38.4893;-87.5406;IN;USA
47.2842;-88.3877;MI;USA
34.5072;-98.9812;OK;USA
35.6103;-105.945;NM;USA
40.8111;-123.5082;CA;USA
41.4394;-90.9171;IA;USA
43.701;-74.9971;NY;USA
39.8163;-105.6479;CO;USA
41.9084;-94.8233;IA;USA
39.6371;-91.0983;IL;USA
38.7628;-102.7954;CO;USA
40.0956;-112.4458;UT;USA
40.9213;-121.5514;CA;USA
42.4651;-95.6757;IA;USA
38.3758;-89.1803;IL;USA
35.5664;-79.54;NC;USA
29.6188;-99.5153;TX;USA
37.5733;-90.2907;MO;USA
39.6102;-78.9633;MD;USA
42.1644;-94.255;IA;USA
39.1905;-90.3512;IL;USA
42.7644;-87.7812;WI;USA
29.4146;-96.3781;TX;USA
40.0267;-76.171;PA;USA
34.2866;-80.1185;SC;USA
37.5442;-86.1514;KY;USA
41.5302;-86.6972;IN;USA
39.7412;-84.8517;IN;USA
48.6771;-118.6689;WA;USA
38.438;-89.3705;IL;USA
48.2166;-97.7954;ND;USA
40.288;-95.0796;MO;USA
39.575;-120.3637;CA;USA
33.3477;-110.9997;AZ;USA
32.9915;-90.9569;MS;USA
44.6012;-92.5337;WI;USA
40.5411;-87.6799;IL;USA
32.6893;-91.8718;LA;USA
45.6014;-94.8594;MN;USA
32.6049;-85.5948;AL;USA
31.9953;-81.9709;GA;USA
34.1686;-94.3145;AR;USA
41.7421;-90.7825;IA;USA
37.8169;-75.5611;VA;USA
38.4398;-95.0819;KS;USA
29.6765;-95.0027;TX;USA
36.3255;-77.5901;NC;USA
40.5214;-78.4217;PA;USA
45.778;-95.6971;MN;USA
40.9746;-86.5613;IN;USA
36.3882;-98.1779;OK;USA
42.9889;-93.9582;IA;USA
38.9595;-74.8531;NJ;USA
45.9891;-83.9146;MI;USA
31.8426;-106.0822;TX;USA
44.1344;-91.5493;WI;USA
35.6338;-91.9418;AR;USA
34.5774;-89.3289;MS;USA
45.7473;-85.5173;MI;USA
40.2359;-95.6837;NE;USA
39.2929;-74.7751;NJ;USA
62.9424;-155.563;AK;USA
45.1016;-96.93;SD;USA
39.0716;-89.7637;IL;USA
36.6089;-119.7526;CA;USA
40.989;-84.5837;OH;USA
40.6309;-92.9222;IA;USA
46.5335;-88.0627;MI;USA
33.1427;-111.7853;AZ;USA
42.8182;-72.5771;VT;USA
40.2084;-111.4859;UT;USA
34.3648;-92.7762;AR;USA
42.5793;-91.5464;IA;USA
42.9403;-90.9723;WI;USA
44.2154;-114.9364;ID;USA
44.6209;-86.231;MI;USA
47.6715;-90.6885;MN;USA
33.6397;-90.3494;MS;USA
42.8947;-110.9286;WY;USA
33.9469;-103.6531;NM;USA
35.2257;-107.8761;NM;USA
41.2674;-83.2508;OH;USA
33.8409;-85.4523;AL;USA
35.8365;-90.3676;AR;USA
35.1421;-91.7805;AR;USA
40.4655;-90.0948;IL;USA
34.6882;-76.8879;NC;USA
38.383;-87.9106;IL;USA
35.6698;-94.7003;OK;USA
